"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"PLM00012375","OKECIE, PL","2019-12-22","0.20",,"45","47","41"
"PLM00012375","OKECIE, PL","2019-12-23","0.15",,"43","44",
"PLM00012375","OKECIE, PL","2019-12-24","0.87",,"42","43",
"PLM00012375","OKECIE, PL","2019-12-25","0.06",,"40","41",
"PLM00012375","OKECIE, PL","2019-12-26","0.00",,"39",,"37"
"PLM00012375","OKECIE, PL","2019-12-27","0.00",,"36","38","33"
"PLM00012375","OKECIE, PL","2019-12-28","0.03",,"32",,
"PLM00012375","OKECIE, PL","2019-12-29","0.00",,"29",,
"PLM00012375","OKECIE, PL","2019-12-30","0.00",,"37",,"25"
"PLM00012375","OKECIE, PL","2019-12-31","0.00",,"41","44","36"
"PLM00012375","OKECIE, PL","2020-01-01","0.04",,"35","42","33"
"PLM00012375","OKECIE, PL","2020-01-02","0.00",,"33","38",
"PLM00012375","OKECIE, PL","2020-01-03","0.00",,"33",,
"PLM00012375","OKECIE, PL","2020-01-04","0.04",,"39","42",
"PLM00012375","OKECIE, PL","2020-01-05","0.07",,"33",,
"PLM00012375","OKECIE, PL","2020-01-06","0.00",,"32",,
"PLM00012375","OKECIE, PL","2020-01-07","0.00",,"34",,
"PLM00012375","OKECIE, PL","2020-01-08","0.00",,"38",,"32"
"PLM00012375","OKECIE, PL","2020-01-09","0.03",,"43",,"40"
"PLM00012375","OKECIE, PL","2020-01-10","0.15",,"45","48","42"
"PLM00012375","OKECIE, PL","2020-01-11","0.03",,"42","48",
"PLM00012375","OKECIE, PL","2020-01-12","0.00",,"39",,"36"
"PLM00012375","OKECIE, PL","2020-01-13","0.00",,"41",,"36"
"PLM00012375","OKECIE, PL","2020-01-14","0.02",,"38","43",
"PLM00012375","OKECIE, PL","2020-01-15","0.00",,"41",,
"PLM00012375","OKECIE, PL","2020-01-16","0.00",,"38",,
"PLM00012375","OKECIE, PL","2020-01-17","0.00",,"31","36",
"PLM00012375","OKECIE, PL","2020-01-18","0.00",,"37",,
"PLM00012375","OKECIE, PL","2020-01-19","0.00",,"37",,
"PLM00012375","OKECIE, PL","2020-01-20","0.00",,"36",,
"PLM00012375","OKECIE, PL","2020-01-21","0.00",,"36",,"32"
"PLM00012375","OKECIE, PL","2020-01-22","0.00",,"37",,
"PLM00012375","OKECIE, PL","2020-01-23","0.02",,"33","38","30"
"PLM00012375","OKECIE, PL","2020-01-24","0.00",,"34",,"30"
"PLM00012375","OKECIE, PL","2020-01-25","0.00",,"33","35",
"PLM00012375","OKECIE, PL","2020-01-26","0.00",,"32",,
"PLM00012375","OKECIE, PL","2020-01-27","0.00",,"33",,
"PLM00012375","OKECIE, PL","2020-01-28","0.00",,"35","40",
"PLM00012375","OKECIE, PL","2020-01-29","0.04",,"36",,
"PLM00012375","OKECIE, PL","2020-01-30","0.43",,"38",,"33"
"PLM00012375","OKECIE, PL","2020-01-31","0.20",,"44",,"36"
"PLM00012375","OKECIE, PL","2020-02-01","0.11",,"49",,"43"
"PLM00012375","OKECIE, PL","2020-02-02","0.15",,"45","52",
"PLM00012375","OKECIE, PL","2020-02-03","0.02",,"39",,
"PLM00012375","OKECIE, PL","2020-02-04","0.06",,"41","43","35"
"PLM00012375","OKECIE, PL","2020-02-05","0.09",,"33","38",
"PLM00012375","OKECIE, PL","2020-02-06","0.00",,"36",,"30"
"PLM00012375","OKECIE, PL","2020-02-07","0.04",,"32","41","28"
"PLM00012375","OKECIE, PL","2020-02-08","0.00",,"33",,
"PLM00012375","OKECIE, PL","2020-02-09","0.00",,"37",,"26"
"PLM00012375","OKECIE, PL","2020-02-10","0.12",,"43",,"37"
"PLM00012375","OKECIE, PL","2020-02-11","0.24",,"39","43",
"PLM00012375","OKECIE, PL","2020-02-12","0.04",,"39","41",
"PLM00012375","OKECIE, PL","2020-02-13","0.01",,"37","43",
"PLM00012375","OKECIE, PL","2020-02-14","0.01","0.4","35","36","33"
